strategy,avg_latency,p95_latency,p99_latency,success_rate,npu_load,rho_critical_theory,rho_critical_observed,total_energy,throughput,avg_wait_time,total_tasks,lambda,distribution
FastestResponseScheduler,122.0116097266581,298.88367288075585,387.6329273482736,0.8567839195979899,0.6066458625462334,0.8892786761264988,0.6066458625462334,726.9241795203403,9.95,24.059720301869742,1990,10,heavy_detect
E2MACSScheduler,62.326020036354564,135.38973763912892,191.4928152808217,0.9989949748743718,0.35217250379262666,0.95,0.0,764.1763021661527,9.95,4.39298105085776,1990,10,heavy_detect
OracleScheduler,58.11057974941866,94.30468474367348,118.58523609355883,0.9989949748743718,0.2673571785062485,0.95,0.0,801.3124915390274,9.95,1.0474240294427541,1990,10,heavy_detect
RandomScheduler,67.65773482998942,146.75554053950634,196.57274143970696,0.9746677740863787,0.24720182359899884,0.8896332119641234,0.0,808.0847045770766,12.04,9.015735712268167,2408,12,heavy_detect
RoundRobinScheduler,57.49644592344305,92.98140332582818,122.31577280662141,0.9975083056478405,0.24374532046967834,0.889591089672783,0.0,803.8896904336705,12.04,1.6110421544563296,2408,12,heavy_detect
LoadBalanceScheduler,54.52937951907445,88.39658975970224,105.50150263465797,0.997093023255814,0.06440856132780173,0.8889579904160035,0.0,753.369010257861,12.04,1.1464311413754507,2408,12,heavy_detect
FastestResponseScheduler,162.62660448310524,407.976727801026,543.2583439701169,0.7329734219269103,0.7290028239296172,0.8880132436840943,0.7290028239296172,781.2920058683878,12.04,28.923843376258805,2408,12,heavy_detect
E2MACSScheduler,58.249930566992205,94.89775351372955,183.2383833090687,0.9946013289036545,0.14365075211557918,0.8964330134739031,0.0,767.0593180332655,12.04,2.563359103292074,2408,12,heavy_detect
OracleScheduler,58.37263625241519,96.46648101398796,133.1983766390732,0.9975083056478405,0.3183348933622533,0.95,0.0,866.7966065335586,12.04,1.3182203500928356,2408,12,heavy_detect
RandomScheduler,70.02000965717916,153.64897676660544,206.85932153814773,0.9685714285714285,0.27444683998505437,0.8853942757599311,0.0,869.1019136924823,14.0,10.527391604651418,2800,14,heavy_detect
RoundRobinScheduler,58.415180270853845,94.4779155144893,131.13133951199555,0.9957142857142857,0.28426573651939463,0.8893529285720392,0.0,861.7474490046885,14.0,2.2243784630158845,2800,14,heavy_detect
LoadBalanceScheduler,55.628469864443446,90.49125100821163,122.37940664565681,0.9964285714285714,0.0930289397727416,0.8912650221389575,0.0,814.7354665624283,14.0,1.6507173381005584,2800,14,heavy_detect
FastestResponseScheduler,288.8617507633745,749.1797350417313,949.9395390976567,0.5089285714285714,0.851046510981771,0.8885463890661137,0.851046510981771,834.4604648319767,14.0,34.075946853654195,2800,14,heavy_detect
E2MACSScheduler,60.06216470161675,96.65301370429654,181.2769090406656,0.9953571428571428,0.19293381682868124,0.8464614301696428,0.0,836.146805537873,14.0,2.8170112509353302,2800,14,heavy_detect
OracleScheduler,59.70642645786021,102.3707887306355,175.90761304813208,0.9967857142857143,0.37376069980245225,0.95,0.0,931.0579713855936,14.0,1.7781012614504814,2800,14,heavy_detect
RandomScheduler,71.86443025149488,159.93794202957756,214.45810675474337,0.9647205744614424,0.33061817050258546,0.8902387438818641,0.0,922.1860844045145,16.015,11.35285876795379,3203,16,heavy_detect
RoundRobinScheduler,58.84176675646457,95.95518661896988,131.7639102080622,0.9943802684982829,0.32323064812545943,0.8881055453495691,0.0,916.9726615532885,16.015,2.821041372261181,3203,16,heavy_detect
LoadBalanceScheduler,55.99975105306234,91.13029860097224,134.47320984104988,0.9950046831095848,0.11816665439926383,0.8892186227539729,0.0,870.8852766068657,16.015,2.2098610164612746,3203,16,heavy_detect
FastestResponseScheduler,791.9584042368228,1831.1571699233932,2478.827866403254,0.16796753044021231,0.9694424841412344,0.8877573420810252,0.9694424841412344,887.7961121242065,16.015,38.49821383452127,3203,16,heavy_detect
E2MACSScheduler,68.63502036578754,172.27481669406438,257.3573672455668,0.9965657196378396,0.535065960527081,0.95,0.0,960.7800154159405,16.015,7.376077706212997,3203,16,heavy_detect
OracleScheduler,60.435715106744716,108.06403835113655,180.2479663415903,0.9959413050265377,0.4135157949969476,0.95,0.0,993.4846774228519,16.015,2.2560146355710806,3203,16,heavy_detect
RandomScheduler,74.30634765000646,165.30860154418855,220.32287735695056,0.9598226655583264,0.3616858412612571,0.8905939552101283,0.0,978.2832424707078,18.045,12.679903863657069,3609,18,heavy_detect
RoundRobinScheduler,60.02244479479125,103.33953568192271,140.07788734399423,0.9916874480465503,0.3647170861793523,0.8884992066676342,0.0,976.6051911697195,18.045,3.7674336507998754,3609,18,heavy_detect
LoadBalanceScheduler,57.515423335429496,93.16587781280248,143.5119615699486,0.9944582986977002,0.15291315595248273,0.8882761512550063,0.0,932.2786744890129,18.045,3.1396338160309525,3609,18,heavy_detect
FastestResponseScheduler,9634.505773752653,18342.92991279666,19035.05631481376,0.0038791909116098642,1.0970881315326433,0.8883849813347375,1.0970881315326433,987.7294509063538,18.045,40.34752819915392,3609,18,heavy_detect
E2MACSScheduler,71.90466417628424,191.59633617384256,280.708824158051,0.9927957883070102,0.5962311111069236,0.9465795371645443,0.5962311111069236,1031.9021862363124,18.045,8.216449282690286,3609,18,heavy_detect
OracleScheduler,63.24066884725059,121.83894023261814,197.27566359932334,0.9941812136325852,0.4708338702557331,0.9472890569226537,0.0,1062.3415400787997,18.045,3.0291117400445224,3609,18,heavy_detect
RandomScheduler,77.62683072687548,173.98076830256028,243.05407591165374,0.9531366228613936,0.4033725620085077,0.8893132131369693,0.0,1040.89862464177,20.165,14.012379434679172,4033,20,heavy_detect
RoundRobinScheduler,61.09834983481971,112.39514166153127,149.43593788528455,0.9903297793206051,0.4083032080432335,0.8884118528142206,0.0,1036.373365045154,20.165,4.9014486180719015,4033,20,heavy_detect
LoadBalanceScheduler,58.39876038506804,98.51641991839406,149.07365472820982,0.994297049342921,0.1882462312464407,0.8883952978867409,0.0,992.3723755531963,20.165,4.047764806225844,4033,20,heavy_detect
FastestResponseScheduler,22055.502944427735,41956.333111047126,43935.887433368596,0.002479543763947434,1.2215776123254865,0.8878942791839991,1.2215776123254865,1099.6912652843034,20.165,40.71650252671003,4033,20,heavy_detect
E2MACSScheduler,73.38131342821572,210.24314067562386,297.94574799359134,0.9895859161914208,0.6221585350008957,0.9471807549883159,0.6221585350008957,1107.6136668780102,20.165,8.24524936594875,4033,20,heavy_detect
OracleScheduler,64.49690189438016,131.17049247430825,204.00245953115405,0.9910736424497892,0.5160446630005839,0.9450133733895791,0.0,1126.377387378484,20.165,3.504456488378134,4033,20,heavy_detect
RandomScheduler,83.18089745248557,191.62459452553344,262.2534903260739,0.9400269541778976,0.43838672533656703,0.8880240219920378,0.43838672533656703,1108.2797501817272,22.26,15.972535829681858,4452,22,heavy_detect
RoundRobinScheduler,62.78569064653572,120.9824299865886,156.68426381633438,0.9874213836477987,0.448377096748559,0.887929542318147,0.0,1097.6470353310228,22.26,6.158393369510625,4452,22,heavy_detect
LoadBalanceScheduler,60.11838657533301,114.81548348423087,154.3802999677784,0.9889937106918238,0.22802064115194845,0.8918984979420888,0.0,1056.2506280175974,22.26,5.425518195910284,4452,22,heavy_detect
FastestResponseScheduler,34538.25472661694,66631.07715314436,69481.1932455938,0.0017969451931716084,1.350996424815233,0.8881950286782185,1.350996424815233,1216.1346720076685,22.26,40.36516293165883,4452,22,heavy_detect
E2MACSScheduler,73.72187909641752,211.55986819707257,307.87136750543476,0.9858490566037735,0.6115918104992631,0.95,0.6115918104992631,1175.904155603007,22.26,8.546031537678903,4452,22,heavy_detect
OracleScheduler,68.18671856455711,174.06665153678452,271.58855260994153,0.9838274932614556,0.564485511819204,0.9448542363952691,0.0,1194.6786549272092,22.26,4.2244889194851245,4452,22,heavy_detect
RandomScheduler,88.91687273965756,209.38689455189686,317.37947926834937,0.9296907216494845,0.49229799112174105,0.8898833718464974,0.49229799112174105,1168.290157646829,24.25,17.68017922352839,4850,24,heavy_detect
RoundRobinScheduler,64.8426928344694,127.63781193863511,166.94142598850078,0.983298969072165,0.48710702601214734,0.8873817782963999,0.0,1156.6523080942375,24.25,7.498119406197266,4850,24,heavy_detect
LoadBalanceScheduler,61.23748123023271,122.19814084043678,154.55539345321918,0.9849484536082475,0.26677151612521954,0.8902562072988389,0.0,1115.6215662866339,24.25,6.343898246759757,4850,24,heavy_detect
FastestResponseScheduler,46752.81850772562,89769.68014057422,93096.07674220433,0.0016494845360824743,1.4710010961432758,0.8881027325845045,1.4710010961432758,1324.1065575581404,24.25,39.888224307660096,4850,24,heavy_detect
E2MACSScheduler,61.94646784376697,114.02335209958922,155.8083794431035,0.9884536082474227,0.27976279493932826,0.8579634990584759,0.0,1148.941192441815,24.25,5.154886967276964,4850,24,heavy_detect
OracleScheduler,69.35782111606431,179.11313892562006,271.3299153930666,0.9810309278350515,0.6046480883706434,0.9412367299251917,0.0,1253.1940477161334,24.25,4.642323511914899,4850,24,heavy_detect
RandomScheduler,92.14327047558331,216.6153338801351,308.6031079912854,0.918456567192549,0.5140984529257927,0.8872184859432247,0.5140984529257927,1226.7855223970137,26.305,18.436082499755305,5261,26,heavy_detect
RoundRobinScheduler,66.59540734388905,133.4524470288727,173.2865004702546,0.9781410378255084,0.5255197141771422,0.8867590754390314,0.0,1214.8949636633208,26.305,8.70848056583936,5261,26,heavy_detect
LoadBalanceScheduler,63.040249563791065,133.8195615290978,160.5628364049888,0.9804219730089336,0.3102338090790162,0.887363250470352,0.0,1177.106217114423,26.305,7.7724381890109395,5261,26,heavy_detect
FastestResponseScheduler,59267.712061306134,112807.07751755307,117095.78981931006,0.001520623455616803,1.593042469453475,0.8879781150658941,1.593042469453475,1433.8992406005332,26.305,40.27652104028598,5261,26,heavy_detect
E2MACSScheduler,63.72538612244542,120.12736096860976,160.3018368117631,0.984793765443832,0.3196986098508086,0.8418403343299529,0.0,1213.295620581544,26.305,6.233086572669725,5261,26,heavy_detect
OracleScheduler,71.96439859919296,186.6579268923232,284.85571607619937,0.9770005702337958,0.6554285555212779,0.9395637295306541,0.6554285555212779,1312.775273731671,26.305,5.197086234018627,5261,26,heavy_detect
RandomScheduler,102.00164983838717,259.23424322817823,409.67090857139897,0.8852198481370298,0.5670257466244183,0.8888703615470278,0.5670257466244183,1273.768190155853,28.315,20.239494687606005,5663,28,heavy_detect
RoundRobinScheduler,69.28146956926092,141.94343201019274,192.321404749071,0.9728059332509271,0.5664474861848994,0.8865071246836878,0.0,1271.97944427301,28.315,10.493203405197212,5663,28,heavy_detect
LoadBalanceScheduler,65.20026737608656,141.68838689532066,169.5570633885328,0.9759844605332862,0.35963333373811446,0.8907392666251843,0.0,1231.7019814520131,28.315,9.32254916293714,5663,28,heavy_detect
FastestResponseScheduler,71476.34764326275,135833.88334941547,141304.29816351697,0.0010595090941197245,1.7139365938526945,0.8878357281935366,1.7139365938526945,1542.6693854264986,28.315,40.36540800096244,5663,28,heavy_detect
E2MACSScheduler,66.25731189811853,126.42794275236183,165.5347945604695,0.980575666607805,0.38453484436908747,0.838500474072086,0.0,1283.0740020078226,28.315,7.494508409015268,5663,28,heavy_detect
OracleScheduler,78.85273480181498,204.3521588193493,379.8293540606048,0.9576196362352111,0.6949436554566146,0.9355261864488364,0.6949436554566146,1370.0232483839918,28.315,5.991140313848214,5663,28,heavy_detect
RandomScheduler,106.37850149409512,262.44741377818235,399.11347490258845,0.8796296296296297,0.6100341230967686,0.8884948033458508,0.6100341230967686,1324.5221190526645,30.24,21.618801006339044,6048,30,heavy_detect
RoundRobinScheduler,71.83255063721425,149.68707699633057,201.22615510664863,0.966765873015873,0.6042487160011228,0.886876814711827,0.0,1325.3116951175398,30.24,12.170982544111093,6048,30,heavy_detect
LoadBalanceScheduler,67.13113316570526,147.50949793800672,181.07128860351787,0.972718253968254,0.40807460207374974,0.8899786567406506,0.0,1286.5946520883451,30.24,10.587446790001353,6048,30,heavy_detect
FastestResponseScheduler,83348.96735326805,157903.42078785348,163865.95298248055,0.000992063492063492,1.8293880029134286,0.887895563264668,1.8293880029134286,1646.5473712371572,30.24,39.308435689562224,6048,30,heavy_detect
E2MACSScheduler,68.42364662836715,134.42955643321704,177.6931327727761,0.9758597883597884,0.4405626121787144,0.8414336732627951,0.0,1335.7862113752483,30.24,8.807955408836477,6048,30,heavy_detect
OracleScheduler,84.24658590355602,257.5480853879199,373.7950302117048,0.9507275132275133,0.7304202114085109,0.9344615678342325,0.7304202114085109,1432.7009362562183,30.24,6.6624444349624055,6048,30,heavy_detect
RandomScheduler,117.3274555074927,298.29755948584767,497.0886762846547,0.8559913191753217,0.6499046353290351,0.8867906763226422,0.6499046353290351,1381.7095281369668,32.255,23.45984428965243,6451,32,heavy_detect
RoundRobinScheduler,75.73760032932374,160.0144815825275,217.7711213931275,0.960006200589056,0.6420770818750188,0.8864937956933645,0.0,1382.5395853627351,32.255,14.114603060204455,6451,32,heavy_detect
LoadBalanceScheduler,69.84984593886483,153.23290784595576,189.62021836880717,0.9668268485506123,0.4447252125576071,0.889088473183434,0.0,1350.5576258488495,32.255,12.59758596593294,6451,32,heavy_detect
FastestResponseScheduler,95631.69468892405,181282.87737957863,188638.38514967967,0.0009300883583940474,1.9493902613779526,0.8878236246427664,1.9493902613779526,1754.5373665200266,32.255,40.38119007553347,6451,32,heavy_detect
E2MACSScheduler,71.54097673654277,142.44020764050447,194.31094139466154,0.9693070841729964,0.4947989210966795,0.8432060108456265,0.0,1401.7098876067337,32.255,10.19470970446426,6451,32,heavy_detect
OracleScheduler,95.28689933089818,297.10694816104245,465.83768590550534,0.9265230196868702,0.7749163932610902,0.9342001179008469,0.7749163932610902,1488.8446257332475,32.255,7.649045757359189,6451,32,heavy_detect
RandomScheduler,128.42356708563443,340.5584137896749,524.1248320509981,0.8292007001166861,0.688199826560792,0.8873727854565803,0.688199826560792,1435.6488864961689,34.28,25.079689744395342,6856,34,heavy_detect
RoundRobinScheduler,80.67807753016378,176.50315264937876,239.93985309339413,0.9507001166861143,0.6868623551323837,0.8869182713387709,0.0,1443.1274635330171,34.28,16.21570694686707,6856,34,heavy_detect
LoadBalanceScheduler,73.39693320808271,157.77483614348498,209.224183026396,0.9588681446907817,0.4916691786827386,0.8876608187102182,0.0,1411.7120007475999,34.28,14.685675582928129,6856,34,heavy_detect
FastestResponseScheduler,107938.24185912899,203490.71597477267,213068.73484271232,0.0008751458576429405,2.0753824962865197,0.8879411323427501,2.0753824962865197,1867.9089479188845,34.28,40.568468091608835,6856,34,heavy_detect
E2MACSScheduler,76.04637653602002,154.35448808083584,205.703128774325,0.9588681446907817,0.5535178184721393,0.8452953755285777,0.0,1460.8471164176556,34.28,12.438815933301202,6856,34,heavy_detect
OracleScheduler,107.66562797495403,358.31886799513234,581.5912875939299,0.9032963827304551,0.813037963106018,0.9313029757968269,0.813037963106018,1550.5482619594752,34.28,8.423136151686938,6856,34,heavy_detect
RandomScheduler,141.90254103772804,379.8062219818206,556.1222135940251,0.7906241407753644,0.7448269677516316,0.8879527394635713,0.7448269677516316,1496.6504205926556,36.37,26.299590509867265,7274,36,heavy_detect
RoundRobinScheduler,86.0390138271296,190.29159156094974,261.0043728100583,0.9373109705801485,0.728386534976432,0.8870667493665868,0.728386534976432,1504.0474097576143,36.37,18.012217538432537,7274,36,heavy_detect
LoadBalanceScheduler,77.86589482429105,166.14076788831989,231.42666526584938,0.9538080835853726,0.5434901871255571,0.8871145155409569,0.0,1473.986101564788,36.37,17.049009783013936,7274,36,heavy_detect
FastestResponseScheduler,120206.55732449389,227494.6269688267,236991.48355217412,0.0006873797085510036,2.199342487735145,0.8878335311831037,2.199342487735145,1979.4428035773665,36.37,40.24635569337582,7274,36,heavy_detect
E2MACSScheduler,77.66855569104808,162.34410465933482,222.46419612502936,0.9553203189441848,0.580917848629939,0.8475359267039312,0.0,1500.6597245104101,36.37,12.883686830464386,7274,36,heavy_detect
OracleScheduler,123.4436263940477,422.63387497065264,740.7100493733283,0.8766840802859499,0.8484476150275936,0.9299814455503705,0.8484476150275936,1605.7609322684475,36.37,8.953302083850945,7274,36,heavy_detect
RandomScheduler,152.44775595754092,398.67904354312276,520.5971055119153,0.7609090909090909,0.7480302420750631,0.887017411493779,0.7480302420750631,1558.696677886384,38.5,27.83810243475507,7700,38,heavy_detect
RoundRobinScheduler,94.36034881090268,214.55170482966537,289.9154324436377,0.9187012987012987,0.7704770244146677,0.8868968391775458,0.7704770244146677,1566.7735326068512,38.5,20.287775698092005,7700,38,heavy_detect
LoadBalanceScheduler,83.0172359382464,178.33137309527814,245.07791538794115,0.9412987012987013,0.5980828082550204,0.8884728961820996,0.0,1537.8466256072945,38.5,19.71594546502887,7700,38,heavy_detect
FastestResponseScheduler,132959.56646646198,251899.32979526868,263423.53081685933,0.0006493506493506494,2.3320171883019505,0.8880019738142471,2.3320171883019505,2098.84387254036,38.5,40.30588217013187,7700,38,heavy_detect
E2MACSScheduler,86.83902682649888,192.24113660605641,271.37850072393866,0.9374025974025973,0.6779299696234069,0.8510232346236106,0.6779299696234069,1559.905501409272,38.5,15.94721564939113,7700,38,heavy_detect
OracleScheduler,156.46324222852087,598.7595234523776,872.4142603761318,0.8088311688311688,0.8892061465492783,0.9258132659711622,0.8892061465492783,1667.4786677020911,38.5,10.052241779688265,7700,38,heavy_detect
RandomScheduler,183.74216142030244,520.953772797402,783.9292440093849,0.70486965076242,0.8021381165324692,0.8877754518980044,0.8021381165324692,1625.0906255226114,40.66,29.404045312486485,8132,40,heavy_detect
RoundRobinScheduler,106.12881021062644,252.15692970917868,345.24474737996803,0.8887112641416626,0.8137239500846626,0.8869174382317198,0.8137239500846626,1629.5727683216294,40.66,22.81253688342033,8132,40,heavy_detect
LoadBalanceScheduler,90.40225958398014,206.77529062430435,279.45407658556593,0.9217904574520414,0.6539543962311002,0.8862891917683691,0.6539543962311002,1605.2242614417137,40.66,22.327512334200158,8132,40,heavy_detect
FastestResponseScheduler,145205.63800961265,276372.8806331021,289043.0412725961,0.0006148548942449582,2.4581982546695245,0.8877989601705264,2.4581982546695245,2212.4054121177473,40.66,39.9195029781047,8132,40,heavy_detect
E2MACSScheduler,94.1278965007027,208.15596186723226,290.65265926211686,0.9144121987211018,0.6976253433868328,0.8533611584409524,0.6976253433868328,1634.8071692534234,40.66,17.912846489668127,8132,40,heavy_detect
OracleScheduler,194.7774066617832,681.8048496609904,958.4811241209646,0.7315543531726513,0.9212918852335871,0.9283953226297436,0.9212918852335871,1727.4836436116557,40.66,10.847451516355173,8132,40,heavy_detect
RandomScheduler,27.119186455806467,87.91858873714631,94.06050449630996,0.9927007299270073,0.023160199681288463,0.8307977977809098,0.0,488.1996806233434,2.055,0.7766291856149747,411,2,heavy_voice
RoundRobinScheduler,26.237587159998792,88.83631545239545,94.32344252192166,1.0,0.020457802767708477,0.8190017225152604,0.0,487.39070170759356,2.055,0.0,411,2,heavy_voice
LoadBalanceScheduler,22.08916866851456,84.38771706948955,86.53066873048516,1.0,0.0,0.9329331046312178,0.0,474.80405385753977,2.055,0.0,411,2,heavy_voice
FastestResponseScheduler,33.34430944241165,92.33544533298499,103.7733484622605,0.9829683698296837,0.0635520392690317,0.825239810187172,0.0,487.96289727837376,2.055,2.268417320733069,411,2,heavy_voice
E2MACSScheduler,22.87537400686481,88.49656639970682,94.21639171743335,1.0,0.01910799107060567,0.95,0.0,476.8591524696454,2.055,0.028011672583053857,411,2,heavy_voice
OracleScheduler,24.102306699361346,89.77613399539308,94.12336713229621,1.0,0.022171616427188394,0.95,0.0,490.00613919471857,2.055,0.006780942206996892,411,2,heavy_voice
RandomScheduler,27.527831015816037,88.29895250267761,94.46423840701877,0.9912826899128269,0.042433720700110394,0.8243355043346094,0.0,514.9283256232954,4.015,1.24552226118617,803,4,heavy_voice
RoundRobinScheduler,26.183030613198184,88.14939939538107,90.93620587711045,1.0,0.04207595121141644,0.8258072356995572,0.0,513.6588486878213,4.015,0.04843280737040059,803,4,heavy_voice
LoadBalanceScheduler,22.155233905064147,83.35093027810973,87.16130801961242,1.0,0.0005225276902465481,0.8319945642150551,0.0,491.5678320832112,4.015,0.030505829812083336,803,4,heavy_voice
FastestResponseScheduler,35.66462552442307,94.81106149108456,138.1444078251959,0.9701120797011208,0.12401168148787095,0.8255097698329188,0.0,514.5651398546637,4.015,4.229490596788079,803,4,heavy_voice
E2MACSScheduler,23.36906261349285,89.33503835304606,94.16284847334653,1.0,0.04358365917958757,0.9207122167976072,0.0,493.92087329596427,4.015,0.2585926633496785,803,4,heavy_voice
OracleScheduler,24.029297443457285,89.37919043683569,92.91112102431642,1.0,0.039908349575892316,0.95,0.0,519.578031610367,4.015,0.009160131351497788,803,4,heavy_voice
RandomScheduler,26.470089029786873,87.09925307164835,94.28959333802345,0.9891304347826086,0.058078442077225054,0.826079641367046,0.0,535.152997001542,5.98,1.829498479102908,1196,6,heavy_voice
RoundRobinScheduler,24.901848479609875,86.9673955537067,92.04115323897777,0.9991638795986622,0.059933569748517004,0.8246561901610312,0.0,535.9615112779766,5.98,0.10736602032147569,1196,6,heavy_voice
LoadBalanceScheduler,21.0539815498258,82.20548629386393,86.20742594982289,1.0,0.0008984955875129419,0.9166670487492117,0.0,506.63491976177465,5.98,0.010363024317979296,1196,6,heavy_voice
FastestResponseScheduler,36.67108535114054,97.43841138548781,148.1995346079637,0.9581939799331104,0.17648265565627674,0.8237099961632777,0.0,537.6523684887621,5.98,5.61995650999935,1196,6,heavy_voice
E2MACSScheduler,22.17991056285483,89.48374007952609,94.16952603366013,1.0,0.06561580733772569,0.95,0.0,526.6762357131684,5.98,0.24538072676898204,1196,6,heavy_voice
OracleScheduler,22.65928910990855,88.99112259871967,93.2652460502009,1.0,0.05362147486149854,0.9411977362104077,0.0,543.8322543900003,5.98,0.03796478566903369,1196,6,heavy_voice
RandomScheduler,28.206599339155613,89.14934192887358,97.80618037407145,0.9849151477058454,0.08717945179617169,0.8229931797401235,0.0,566.4027927408181,7.955,2.1061340107014406,1591,8,heavy_voice
RoundRobinScheduler,25.78496088312176,87.33731354488583,93.10583820351353,0.9993714644877436,0.08005084180065251,0.8245533516323008,0.0,564.3514870849472,7.955,0.19068636141430276,1591,8,heavy_voice
LoadBalanceScheduler,22.030537401211397,82.91829481978097,86.62185456747443,0.9993714644877436,0.002808791862482667,0.8342270694969207,0.0,527.9802364768874,7.955,0.04615664099781004,1591,8,heavy_voice
FastestResponseScheduler,40.51289390374559,108.47943723116771,162.5926216883982,0.9396605908233815,0.2407241950958793,0.8247895967895951,0.0,565.9186458421888,7.955,7.743230753258564,1591,8,heavy_voice
E2MACSScheduler,23.110941199405275,88.21737134166341,94.26562139350592,1.0,0.07558695102159443,0.8961228468094153,0.0,525.5220573850286,7.955,0.35470917311588757,1591,8,heavy_voice
OracleScheduler,23.44964752172064,88.89941250977884,93.75174506356669,1.0,0.07407860563012762,0.9421950128132938,0.0,575.0156209187929,7.955,0.0522305108403707,1591,8,heavy_voice
RandomScheduler,28.390871744702697,88.7570894008121,111.26786218636992,0.9814070351758793,0.10599837760446532,0.8257707539356463,0.0,590.0443316687573,9.95,2.8291315416628886,1990,10,heavy_voice
RoundRobinScheduler,25.521992537108964,86.84172552215087,92.65063024803347,0.9984924623115577,0.09901930582912595,0.8244116483042323,0.0,587.5531434982346,9.95,0.35814988276837606,1990,10,heavy_voice
LoadBalanceScheduler,21.741240307803857,82.19476252427924,86.64008071249411,0.9994974874371859,0.005869498334786691,0.8265675840331339,0.0,545.7237260372987,9.95,0.05695810648253025,1990,10,heavy_voice
FastestResponseScheduler,43.63802721499022,128.3800478686715,169.90608192800886,0.921105527638191,0.29692674974333116,0.8249834874522485,0.0,590.6477698870659,9.95,9.324712739185264,1990,10,heavy_voice
E2MACSScheduler,25.046816195191845,93.84181247612986,163.49182480687224,1.0,0.17825678737313877,0.95,0.0,553.5801852927772,9.95,2.0638087889481693,1990,10,heavy_voice
OracleScheduler,23.09366290416215,88.41121056391756,93.58501959064623,1.0,0.08856007903030166,0.9369879662340669,0.0,601.9607259700558,9.95,0.05946303780852111,1990,10,heavy_voice
RandomScheduler,28.39343172415793,88.9527104999658,109.83147531351445,0.9738372093023255,0.12130296633350733,0.8248199114008583,0.0,615.1907120084903,12.04,3.4561834153235003,2408,12,heavy_voice
RoundRobinScheduler,25.18547962245087,86.94265929880976,93.00606162254647,0.9975083056478405,0.11562467299198156,0.8230206871510923,0.0,610.5610197952582,12.04,0.5247504333664605,2408,12,heavy_voice
LoadBalanceScheduler,21.46375850620732,82.83511856949417,87.56265579593259,0.9995847176079734,0.010550346717838445,0.8215354288749006,0.0,565.2603840588536,12.04,0.10609736000873277,2408,12,heavy_voice
FastestResponseScheduler,46.15910865540379,137.48944286637123,190.1837443754011,0.8978405315614618,0.3531240385590304,0.823832950144891,0.0,615.3745769659744,12.04,11.015927749306345,2408,12,heavy_voice
E2MACSScheduler,22.433795818385946,88.67862316808016,95.33977976205821,1.0,0.1128994201138865,0.9056867385216318,0.0,557.2064219322074,12.04,0.5282729860888498,2408,12,heavy_voice
OracleScheduler,22.482430640964306,88.19904313462149,92.87848569146334,1.0,0.10676590988586294,0.9367266214285275,0.0,625.720939891068,12.04,0.07428403148359401,2408,12,heavy_voice
RandomScheduler,29.009455435666823,89.73368107838907,126.18606274525516,0.9753571428571428,0.13591862572552846,0.8245366372315669,0.0,640.1323165149411,14.0,3.831186212381545,2800,14,heavy_voice
RoundRobinScheduler,25.50060034197712,87.28347929330089,93.64913597204283,0.9967857142857143,0.13404891786958728,0.8224064005386879,0.0,635.9063195865905,14.0,0.7665839758961144,2800,14,heavy_voice
LoadBalanceScheduler,21.702327262823957,83.44451669047146,88.21570192642994,0.9992857142857143,0.015816589702588726,0.8261100849256096,0.0,586.0228856749274,14.0,0.15559675401391615,2800,14,heavy_voice
FastestResponseScheduler,50.69811968397965,152.32944821193212,216.8193534040411,0.8696428571428572,0.41191771727755744,0.8242031988353361,0.0,641.2437956021225,14.0,12.758092057393215,2800,14,heavy_voice
E2MACSScheduler,25.43524658527057,96.98134305111158,169.33969939463987,1.0,0.244572998146265,0.95,0.0,589.3527462931575,14.0,2.4537940560066516,2800,14,heavy_voice
OracleScheduler,22.60613182421811,88.84943182105215,94.40341874589618,1.0,0.12731055466593896,0.9380262665074403,0.0,651.8201584765222,14.0,0.12671946427005898,2800,14,heavy_voice
RandomScheduler,29.26358060363958,90.22109608229837,121.94826226243325,0.9697158913518577,0.15644126940917463,0.8241276824809934,0.0,664.9677104841727,16.015,4.124860756688033,3203,16,heavy_voice
RoundRobinScheduler,25.57868091736064,87.73286628012187,94.32740354157133,0.9943802684982829,0.15370102448246417,0.8224623916751954,0.0,660.3463023617924,16.015,0.9240810691301571,3203,16,heavy_voice
LoadBalanceScheduler,21.685818646906935,83.19240924684124,88.25214059505868,0.9990633780830471,0.020632345043489167,0.8254510030011412,0.0,605.839431239357,16.015,0.20436885226184512,3203,16,heavy_voice
FastestResponseScheduler,54.961157349621104,162.62229105724995,232.26821912071216,0.8463940056197315,0.4685722958113494,0.8241208651762275,0.0,666.3221642302361,16.015,13.916799634727857,3203,16,heavy_voice
E2MACSScheduler,25.768805592885368,104.40994513044959,176.24432638054503,1.0,0.27633606300579194,0.95,0.0,606.7743258767264,16.015,2.685501211921615,3203,16,heavy_voice
OracleScheduler,22.52954999649424,88.8915556895874,94.60787174216016,1.0,0.14327733881583463,0.9353000066409873,0.0,678.0874972560052,16.015,0.17442280761244053,3203,16,heavy_voice
RandomScheduler,29.33237976665046,90.95917257481862,132.89325833446017,0.971737323358271,0.1755558060679252,0.8249965213920648,0.0,690.0940096167045,18.045,4.262743274277732,3609,18,heavy_voice
